Keck0001_MC1,131030,1
Keck0002_MC1,112895,0
Keck0003_MC1,233505,2
Keck0004_MC1,152898,13
Keck0005_MC1,173862,1
Keck0006_MC1,165919,0
Keck0007_MC1,118242,6
Keck0008_MC1,173716,0
Keck0009_MC1,154804,4
Keck0010_MC1,146924,1
Keck0011_MC1,120233,0
Keck0012_MC1,116569,3
Keck0013_MC1,273514,10
Keck0014_MC1,151449,2
Keck0015_MC1,146083,5
Keck0016_MC1,145589,6
Keck0017_MC1,130071,0
Keck0018_MC1,128571,2
Keck0019_MC1,170411,4
Keck0020_MC1,85672,2
Keck0021_MC1,336305,2
Keck0022_MC1,133934,3
Keck0023_MC1,130401,2
Keck0024_MC1,88654,0
Keck0025_MC1,130839,3
Keck0026_MC1,98398,2
Keck0027_MC1,75727,0
Keck0028_MC1,117434,0
Keck0029_MC1,146460,1
Keck0030_MC1,145084,2
Keck0031_MC1,220659,0
Keck0032_MC1,150020,7
Keck0033_MC1,142416,7
Keck0034_MC1,211939,5
Keck0035_MC1,127026,2
Keck0036_MC1,122528,1
Keck0037_MC1,240827,1
Keck0038_MC1,141830,3
Keck0039_MC1,100066,0
Keck0040_MC1,189838,0
Keck0041_MC1,108615,1
Keck0042_MC1,118953,1
Keck0043_MC1,110019,2
Keck0044_MC1,148962,5
Keck0045_MC1,120689,1
Keck0046_MC1,128762,0
Keck0047_MC1,158843,0
Keck0048_MC1,168700,1
Keck0049_MC1,251601,8
Keck0050_MC1,130021,1
Keck0051_MC1,97036,13
Keck0052_MC1,43443,2
Keck0053_MC1,149598,4
Keck0054_MC1,234320,13
Keck0055_MC1,344534,27
Keck0056_MC1,252179,2
Keck0057_MC1,280109,11
Keck0058_MC1,228475,1
Keck0059_MC1,279420,8
Keck0060_MC1,235155,16
Keck0061_MC1,233459,3
Keck0062_MC1,277108,4
Keck0063_MC1,134787,0
Keck0064_MC1,236472,3
Keck0065_MC1,214103,5
Keck0066_MC1,153715,2
Keck0067_MC1,184162,1
Keck0068_MC1,281142,3
Keck0069_MC1,719961,3
Keck0070_MC1,686274,6
Keck0071_MC1,388516,2
Keck0072_MC1,300198,4
Keck0073_MC1,327165,3
Keck0074_MC1,276730,1
Keck0075_MC1,225263,3
Keck0076_MC1,350892,9
Keck0077_MC1,327011,4
Keck0078_MC1,272609,3
Keck0079_MC1,249698,2
Keck0080_MC1,534757,11
Keck0081_MC1,341266,3
Keck0082_MC1,393171,26
Keck0083_MC1,424540,4
Keck0084_MC1,333601,3
Keck0085_MC1,255491,2
Keck0086_MC1,252316,3
Keck0087_MC1,330050,3
Keck0088_MC1,312940,7
Keck0089_MC1,271421,10
Keck0090_MC1,278229,9
Keck0091_MC1,281959,7
Keck0092_MC1,358836,31
Keck0093_MC1,570733,3
Keck0094_MC1,522843,2
Keck0095_MC1,633642,5
Keck0096_MC1,406255,6
Keck0097_MC1,452088,2
Keck0098_MC1,256130,2
Keck0099_MC1,331765,3
Keck0100_MC1,222512,6
Keck0101_MC1,398514,11
Keck0102_MC1,259985,2
Keck0103_MC1,202802,0
Keck0104_MC1,479444,10
Keck0105_MC1,363572,4
Keck0106_MC1,272559,5
Keck0107_MC1,324737,7
Keck0108_MC1,182806,2
Keck0109_MC1,205787,9
Keck0110_MC1,241511,14
Keck0111_MC1,299641,1
Keck0112_MC1,230609,2
Keck0113_MC1,572049,8
Keck0114_MC1,510896,2
Keck0115_MC1,321457,10
Keck0116_MC1,438842,2
Keck0117_MC1,331272,11
Keck0118_MC1,397497,22
Keck0119_MC1,421166,12
Keck0120_MC1,397185,0
